func_ov000_020773c0 kind:function(thumb,size=0x44) addr:0x02077360
_ZN7MapBase8vfunc_70EP5Vec3p kind:function(arm,size=0x1e0) addr:0x0207edb4
_ZN7MapBase8vfunc_74EP5Vec3p kind:function(arm,size=0x10c) addr:0x0207ef94
_ZN7MapBase18func_ov00_0207f100Ev kind:function(arm,size=0x4) addr:0x0207f0a0
_ZN7MapBase18func_ov00_0207f104Eii kind:function(arm,size=0xf0) addr:0x0207f0a4
_ZN7MapBase18func_ov00_0207f1f4EP5Vec3pPi kind:function(arm,size=0x130) addr:0x0207f194
_ZN7MapBase8vfunc_88Ev kind:function(arm,size=0x8) addr:0x0207f2c4
_ZN7MapBase8vfunc_8cEv kind:function(arm,size=0x8) addr:0x0207f2cc
_ZN7MapBase8vfunc_9cEv kind:function(arm,size=0x4) addr:0x0207f2d4
_ZN7MapBase8vfunc_a0Ev kind:function(arm,size=0x4) addr:0x0207f2d8
_ZN7MapBase8vfunc_a4Ev kind:function(arm,size=0x8) addr:0x0207f2dc
_ZN7MapBase8vfunc_a8Ev kind:function(arm,size=0x4) addr:0x0207f2e4
_ZN7MapBase8vfunc_acEv kind:function(arm,size=0x4) addr:0x0207f2e8
_ZN7MapBase8vfunc_78Ev kind:function(arm,size=0x8) addr:0x0207f2ec
_ZN7MapBase8vfunc_7cEv kind:function(arm,size=0x8) addr:0x0207f2f4
_ZN7MapBase8vfunc_80Ev kind:function(arm,size=0x8) addr:0x0207f2fc
_ZN7MapBase8vfunc_84Ei kind:function(arm,size=0x28) addr:0x0207f304
_ZN7MapBase18func_ov00_0207f38cEi kind:function(arm,size=0x38) addr:0x0207f32c
_ZN7MapBase8vfunc_90Eiii kind:function(arm,size=0xdc) addr:0x0207f364
_ZN7MapBase8vfunc_94Ev kind:function(arm,size=0x4) addr:0x0207f440
_ZN7MapBase18func_ov00_0207f4a4EP5Vec2si kind:function(arm,size=0x98) addr:0x0207f444
_ZN7MapBase18func_ov00_0207f53cEP5Vec2sPS_P5Vec3p kind:function(arm,size=0x4c) addr:0x0207f4dc
_ZN7MapBase18func_ov00_0207f588EP5Vec2sPS_P5Vec2bi kind:function(arm,size=0xa8) addr:0x0207f528
_ZN7MapBase18func_ov00_0207f630EP5Vec2sP5Vec3p kind:function(arm,size=0x64) addr:0x0207f5d0
_ZN7MapBase13GetTileStartXEi kind:function(arm,size=0xc) addr:0x0207f634
_ZN7MapBase13GetTileStartZEi kind:function(arm,size=0xc) addr:0x0207f640
_ZN7MapBase11GetTileEndXEi kind:function(arm,size=0x10) addr:0x0207f64c
_ZN7MapBase11GetTileEndZEi kind:function(arm,size=0x10) addr:0x0207f65c
_ZN7MapBase13GetTileBoundsEP5Vec2bP4AABB kind:function(arm,size=0xac) addr:0x0207f66c
_ZN7MapBase15GetClampedTileXEi kind:function(arm,size=0x28) addr:0x0207f718
_ZN7MapBase15GetClampedTileYEi kind:function(arm,size=0x28) addr:0x0207f740
_ZN7MapBase8GetTileXEi kind:function(arm,size=0x10) addr:0x0207f768
_ZN7MapBase8GetTileYEi kind:function(arm,size=0x10) addr:0x0207f778
_ZN7MapBase10IsInBoundsEP5Vec3p kind:function(arm,size=0x5c) addr:0x0207f788
_ZN7MapBase11AddEntranceEP8Entrance kind:function(arm,size=0x7c) addr:0x0207f7e4
_ZN7MapBase12FindEntranceEi kind:function(arm,size=0x64) addr:0x0207f860
_ZN7MapBase18func_ov00_0207f924Ei kind:function(arm,size=0x10) addr:0x0207f8c4
_ZN7MapBase18func_ov00_0207f934Ev kind:function(arm,size=0x14) addr:0x0207f8d4
_ZN7MapBase18func_ov00_0207f948Ei kind:function(arm,size=0x10) addr:0x0207f8e8
_ZN7MapBase10AddTriggerEP13TriggerParams kind:function(arm,size=0x150) addr:0x0207f8f8
_ZN11TriggerBase8vfunc_08Ev kind:function(arm,size=0x4) addr:0x0207fa48
_ZN7MapBase21GetTriggerBoundingBoxEiP4AABB kind:function(arm,size=0xb0) addr:0x0207fa4c
_ZN11TriggerBase14GetBoundingBoxEP4AABB kind:function(arm,size=0x8) addr:0x0207fafc
_ZN7MapBase23GetTriggerBoundingBoxesEiP4AABBi kind:function(arm,size=0xc8) addr:0x0207fb04
_ZN7MapBase21GetOverlappingTriggerEP5Vec3p kind:function(arm,size=0x64) addr:0x0207fbcc
_ZN11TriggerBase8OverlapsEP5Vec3p kind:function(arm,size=0x8) addr:0x0207fc30
_ZN7MapBase11FindTriggerEi kind:function(arm,size=0x48) addr:0x0207fc38
_ZN7MapBase22GetOverlappingTriggersEP5Vec3pPP11TriggerBasei kind:function(arm,size=0x78) addr:0x0207fc80
_ZN7MapBase23IsTriggerTypeOverlappedEiP5Vec3p kind:function(arm,size=0x78) addr:0x0207fcf8
_ZN7MapBase18AnyTrigger_func_0cEi kind:function(arm,size=0x64) addr:0x0207fd70
_ZN11TriggerBase8vfunc_0cEv kind:function(arm,size=0x8) addr:0x0207fdd4
_ZN7MapBase16Trigger_vfunc_08Ev kind:function(arm,size=0x44) addr:0x0207fddc
_ZN7MapBase10AddTriggerEi kind:function(arm,size=0x108) addr:0x0207fe20
_ZN7MapBase18func_ov00_0207ff88Ei kind:function(arm,size=0xd4) addr:0x0207ff28
_ZN7MapBase18func_ov00_0208005cEiii kind:function(arm,size=0x10) addr:0x0207fffc
_ZN7MapBase18func_ov00_0208006cEii kind:function(arm,size=0x10) addr:0x0208000c
_ZN7MapBase18func_ov00_0208007cEii kind:function(arm,size=0x10) addr:0x0208001c
_ZN7MapBase18func_ov00_0208008cEj kind:function(arm,size=0x10) addr:0x0208002c
_ZN7MapBase7AddExitEP4Exit kind:function(arm,size=0xa4) addr:0x0208003c
_ZN7MapBase18func_ov00_02080140EP4Exit kind:function(arm,size=0x1e4) addr:0x020800e0
_ZN12MapBase_Unk118func_ov00_02080324Eiii kind:function(arm,size=0x78) addr:0x020802c4
_ZN7MapBase8FindExitEiP4Exit kind:function(arm,size=0xd0) addr:0x0208033c
_ZN7MapBase18AddCameraViewpointEP15CameraViewpoint kind:function(arm,size=0xa4) addr:0x0208040c
_ZN7MapBase19FindViewpoint_Unk_4EcP15CameraViewpoint kind:function(arm,size=0xc0) addr:0x020804b0
_ZN7MapBase19FindViewpoint_Unk_0EiP15CameraViewpoint kind:function(arm,size=0xb8) addr:0x02080570
_ZN7MapBase19GetCurrentViewpointEP15CameraViewpointi kind:function(arm,size=0xf8) addr:0x02080628
_ZN7MapBase26GetCurrentViewpoint_Unk_00Ei kind:function(arm,size=0x54) addr:0x02080720
_ZN7MapBase8vfunc_b8Ev kind:function(arm,size=0x50) addr:0x02080774
_ZN7MapBase18func_ov00_02080824Eii kind:function(arm,size=0xac) addr:0x020807c4
_ZN7MapBase10AddUnk_130Ei kind:function(arm,size=0xe8) addr:0x02080870
_ZN7MapBase18func_ov00_020809b8Ei kind:function(arm,size=0xc0) addr:0x02080958
_ZN7MapBase18func_ov00_02080a78EP5Vec3p kind:function(arm,size=0x58) addr:0x02080a18
_ZN12MapBase_Unk218func_ov00_02080ad0EPP11TriggerBaseS2_ kind:function(arm,size=0x54) addr:0x02080a70
_ZN7MapBase18func_ov00_02080b24EP5Vec2b kind:function(arm,size=0x1e4) addr:0x02080ac4
_ZN7MapBase18func_ov00_02080d08Ei kind:function(arm,size=0x6c) addr:0x02080ca8
_ZN7MapBase8vfunc_bcEv kind:function(arm,size=0x4) addr:0x02080d14
_ZN7MapBase8vfunc_98Ev kind:function(arm,size=0x4) addr:0x02080d18
_ZN7MapBase8vfunc_c0Ev kind:function(arm,size=0x4) addr:0x02080d1c
_ZN7MapBase22TriggerOfType_vfunc_10Ei kind:function(arm,size=0x5c) addr:0x02080d20
_ZN11TriggerBase8vfunc_10Ev kind:function(arm,size=0x8) addr:0x02080d7c
_ZN7MapBase18func_ov00_02080de4Ev kind:function(arm,size=0x4) addr:0x02080d84
_ZN7MapBase18func_ov00_02080de8Ei kind:function(arm,size=0xf4) addr:0x02080d88
_ZN7MapBase18func_ov00_02080edcEv kind:function(arm,size=0x44) addr:0x02080e7c
_ZNSt6vectorIP11TriggerBaseED1Ev kind:function(arm,size=0x44) addr:0x02080ec0
_ZNSt6vectorIP11TriggerBaseE9push_backERS1_ kind:function(arm,size=0x30) addr:0x02080f04
_ZNSt6vectorIP11TriggerBaseE5eraseEPS1_S3_ kind:function(arm,size=0x64) addr:0x02080f34
_ZNSt6vectorI8EntranceED1Ev kind:function(arm,size=0x48) addr:0x02080f98
_ZNSt6vectorI8EntranceE9push_backERS0_ kind:function(arm,size=0x30) addr:0x02080fe0
_ZNSt6vectorI4ExitED1Ev kind:function(arm,size=0x48) addr:0x02081010
_ZNSt6vectorI4ExitE9push_backERS0_ kind:function(arm,size=0x30) addr:0x02081058
_ZNSt6vectorI15CameraViewpointED1Ev kind:function(arm,size=0x48) addr:0x02081088
_ZNSt6vectorI15CameraViewpointE9push_backERS0_ kind:function(arm,size=0x30) addr:0x020810d0
_ZNSt6vectorIP11TriggerBaseE11append_backEiPS1_ kind:function(arm,size=0x15c) addr:0x02081100
_ZNSt6vectorIP11TriggerBaseE16get_new_capacityEi kind:function(arm,size=0xcc) addr:0x0208125c
_ZNSt6vectorI8EntranceE13decrease_sizeEi kind:function(arm,size=0x10) addr:0x02081328
_ZNSt6vectorI8EntranceE11append_backEiPS0_ kind:function(arm,size=0x18c) addr:0x02081338
_ZNSt6vectorI8EntranceE16get_new_capacityEi kind:function(arm,size=0xd0) addr:0x020814c4
_ZNSt6vectorI4ExitE13decrease_sizeEi kind:function(arm,size=0x10) addr:0x02081594
_ZNSt6vectorI4ExitE11append_backEiPS0_ kind:function(arm,size=0x1d8) addr:0x020815a4
_ZNSt6vectorI4ExitE16get_new_capacityEi kind:function(arm,size=0xd0) addr:0x0208177c
_ZNSt6vectorI15CameraViewpointE13decrease_sizeEi kind:function(arm,size=0x10) addr:0x0208184c
_ZNSt6vectorI15CameraViewpointE11append_backEiPS0_ kind:function(arm,size=0x1d4) addr:0x0208185c
_ZNSt6vectorI15CameraViewpointE16get_new_capacityEi kind:function(arm,size=0xd0) addr:0x02081a30
func_ov000_02081b60 kind:function(arm,size=0x1c) addr:0x02081b00
func_ov000_02081b7c kind:function(arm,size=0x1c) addr:0x02081b1c
func_ov000_02081b98 kind:function(arm,size=0x1c) addr:0x02081b38
func_ov000_02081bb4 kind:function(arm,size=0x1c) addr:0x02081b54
func_ov000_02081bd0 kind:function(arm,size=0x48) addr:0x02081b70
func_ov000_02081c18 kind:function(arm,size=0x48) addr:0x02081bb8
func_ov000_02081c60 kind:function(arm,size=0x28) addr:0x02081c00
func_ov000_02081c88 kind:function(arm,size=0x48) addr:0x02081c28
func_ov000_02081cd0 kind:function(arm,size=0x48) addr:0x02081c70
func_ov000_02081d18 kind:function(arm,size=0x28) addr:0x02081cb8
func_ov000_02081d40 kind:function(arm,size=0x48) addr:0x02081ce0
func_ov000_02081d88 kind:function(arm,size=0x48) addr:0x02081d28
func_ov000_02081dd0 kind:function(arm,size=0x28) addr:0x02081d70
func_ov000_02081df8 kind:function(arm,size=0x44) addr:0x02081d98
func_ov000_02081e3c kind:function(arm,size=0x40) addr:0x02081ddc
func_ov000_02081e7c kind:function(arm,size=0x28) addr:0x02081e1c
func_ov000_02081ea4 kind:function(arm,size=0x8) addr:0x02081e44
func_ov000_02081eac kind:function(arm,size=0x8) addr:0x02081e4c
func_ov000_02081eb4 kind:function(arm,size=0x8) addr:0x02081e54
func_ov000_02081ebc kind:function(arm,size=0x8) addr:0x02081e5c
func_ov000_02081ec4 kind:function(arm,size=0x10) addr:0x02081e64
func_ov000_02081ed4 kind:function(arm,size=0x10) addr:0x02081e74
func_ov000_02081ee4 kind:function(arm,size=0x10) addr:0x02081e84
func_ov000_02081ef4 kind:function(arm,size=0x44) addr:0x02081e94
func_ov000_02081f38 kind:function(arm,size=0x14) addr:0x02081ed8
func_ov000_02081f4c kind:function(arm,size=0x4) addr:0x02081eec
func_ov000_02081f50 kind:function(arm,size=0x8) addr:0x02081ef0
func_ov000_02081f58 kind:function(arm,size=0x14) addr:0x02081ef8
func_ov000_02081f6c kind:function(arm,size=0x4) addr:0x02081f0c
func_ov000_02081f70 kind:function(arm,size=0x8) addr:0x02081f10
func_ov000_02081f78 kind:function(arm,size=0x8) addr:0x02081f18
func_ov000_02081f80 kind:function(arm,size=0x84) addr:0x02081f20
func_ov000_02082004 kind:function(arm,size=0x8) addr:0x02081fa4
func_ov000_0208200c kind:function(arm,size=0x8) addr:0x02081fac
func_ov000_02082014 kind:function(arm,size=0x70) addr:0x02081fb4
func_ov000_02082084 kind:function(arm,size=0x8) addr:0x02082024
func_ov000_0208208c kind:function(arm,size=0x14) addr:0x0208202c
func_ov000_020820a0 kind:function(arm,size=0x1c) addr:0x02082040
func_ov000_020820bc kind:function(arm,size=0x14) addr:0x0208205c
func_ov000_020820d0 kind:function(arm,size=0x1c) addr:0x02082070
_ZN10MapManager24GetCourseDungeonProgressEP14CourseProgress kind:function(arm,size=0x10) addr:0x0208208c
_ZN10MapManager18func_ov00_020820fcEiii kind:function(arm,size=0x10) addr:0x0208209c
_ZN10MapManager18func_ov00_0208210cEiPi kind:function(arm,size=0x200) addr:0x020820ac
_ZN10MapManager18func_ov00_0208230cEPi kind:function(arm,size=0x3c) addr:0x020822ac
_ZN10MapManager18func_ov00_02082348EPi kind:function(arm,size=0x5c) addr:0x020822e8
_ZN10MapManager18func_ov00_020823a4Ei kind:function(arm,size=0x10) addr:0x02082344
_ZN10MapManager18func_ov00_020823b4Ev kind:function(arm,size=0x10) addr:0x02082354
_ZN10MapManager18func_ov00_020823c4EPii kind:function(arm,size=0x10) addr:0x02082364
_ZN10MapManager18func_ov00_020823d4Ei kind:function(arm,size=0x10) addr:0x02082374
_ZN10MapManager18func_ov00_020823e4Ei kind:function(arm,size=0x10) addr:0x02082384
_ZN10MapManager16MapData_vfunc_b4Ev kind:function(arm,size=0x18) addr:0x02082394
_ZN10MapManager16MapData_vfunc_9cEv kind:function(arm,size=0x18) addr:0x020823ac
_ZN10MapManager18func_ov00_02082424Ev kind:function(arm,size=0x30) addr:0x020823c4
_ZN10MapManager18func_ov00_02082454EP5Vec3pS1_ kind:function(arm,size=0x40) addr:0x020823f4
_ZN10MapManager18func_ov00_02082494Ei kind:function(arm,size=0x38) addr:0x02082434
_ZN10MapManager18func_ov00_020824ccEi kind:function(arm,size=0x38) addr:0x0208246c
_ZN10MapManager18func_ov00_02082504Ev kind:function(arm,size=0x34) addr:0x020824a4
_ZN10MapManager18func_ov00_02082538Ev kind:function(arm,size=0x5c) addr:0x020824d8
_ZN10MapManager18func_ov00_02082594Ev kind:function(arm,size=0x18) addr:0x02082534
_ZN10MapManager18func_ov00_020825acEv kind:function(arm,size=0x18) addr:0x0208254c
_ZN10MapManager17GetCourseFilePathEPcS0_ kind:function(arm,size=0x20) addr:0x02082564
_ZN10MapManager18func_ov00_020825e4EiPc kind:function(arm,size=0x30) addr:0x02082584
_ZN10MapManager18func_ov00_02082614EPci kind:function(arm,size=0x24) addr:0x020825b4
_ZN10MapManager16MapData_vfunc_b0Eii kind:function(arm,size=0x18) addr:0x020825d8
_ZN10MapManager18func_ov00_02082650Eiii kind:function(arm,size=0x10) addr:0x020825f0
_ZN10MapManager18func_ov00_02082660Eii kind:function(arm,size=0x10) addr:0x02082600
_ZN10MapManager18func_ov00_02082670Eii kind:function(arm,size=0x10) addr:0x02082610
_ZN10MapManager18func_ov00_02082680Eii kind:function(arm,size=0x20) addr:0x02082620
_ZN10MapManager18func_ov00_020826a0Eii kind:function(arm,size=0x20) addr:0x02082640
_ZN10MapManager9CreateMapEiii kind:function(arm,size=0x100) addr:0x02082660
_ZN10MapManager10DestroyMapEv kind:function(arm,size=0x30) addr:0x02082760
_ZN10MapManager16MapData_vfunc_44Ev kind:function(arm,size=0x18) addr:0x02082790
_ZN10MapManager18func_ov00_02082808Eb kind:function(arm,size=0xb8) addr:0x020827a8
_ZN10MapManager16MapData_vfunc_7cEiPiiPs kind:function(arm,size=0x20) addr:0x02082860
_ZN10MapManager16MapData_vfunc_84Ei kind:function(arm,size=0x18) addr:0x02082880
_ZN10MapManager18func_ov00_020828f8EPi kind:function(arm,size=0x10) addr:0x02082898
_ZN10MapManager10GetNumMapsEv kind:function(arm,size=0xc) addr:0x020828a8
_ZN10MapManager18func_ov00_02082914Ei kind:function(arm,size=0x1b8) addr:0x020828b4
_ZN10MapManager18func_ov00_02082accEv kind:function(arm,size=0x10) addr:0x02082a6c
_ZN10MapManager18func_ov00_02082adcEv kind:function(arm,size=0x18) addr:0x02082a7c
_ZN10MapManager18func_ov00_02082af4Ev kind:function(arm,size=0x48) addr:0x02082a94
_ZN10MapManager18func_ov00_02082b3cEPiP5Vec2b kind:function(arm,size=0x1cc) addr:0x02082adc
_ZN10MapManager18func_ov00_02082d08Ev kind:function(arm,size=0x20) addr:0x02082ca8
_ZN10MapManager17GetCurrentMapPosXEv kind:function(arm,size=0xc) addr:0x02082cc8
_ZN10MapManager17GetCurrentMapPosYEv kind:function(arm,size=0xc) addr:0x02082cd4
_ZN10MapManager18func_ov00_02082d40Ev kind:function(arm,size=0x34) addr:0x02082ce0
_ZN10MapManager18func_ov00_02082d74Ei kind:function(arm,size=0x10) addr:0x02082d14
_ZN10MapManager18func_ov00_02082d84EP5Vec2bPiS2_ kind:function(arm,size=0x98) addr:0x02082d24
_ZN10MapManager18func_ov00_02082e1cEPiS0_ kind:function(arm,size=0x250) addr:0x02082dbc
_ZN10MapManager18func_ov00_0208306cEPiS0_ kind:function(arm,size=0xf0) addr:0x0208300c
_ZN10MapManager18func_ov00_0208315cEPiS0_ kind:function(arm,size=0xe8) addr:0x020830fc
_ZN10MapManager18func_ov00_02083244EjP5Vec3pPiS2_ kind:function(arm,size=0x54) addr:0x020831e4
_ZN10MapManager18func_ov00_02083298EjP5Vec3pPiS2_ kind:function(arm,size=0x74) addr:0x02083238
_ZN10MapManager21GetCourseData_Unk_25cEv kind:function(arm,size=0xc) addr:0x020832ac
_ZN10MapManager15IsMapInMainGridEj kind:function(arm,size=0x10) addr:0x020832b8
_ZN10MapManager18func_ov00_02083328Ev kind:function(arm,size=0x1c) addr:0x020832c8
_ZN10MapManager22GetCourseMainGridSizeXEv kind:function(arm,size=0xc) addr:0x020832e4
_ZN10MapManager22GetCourseMainGridSizeYEv kind:function(arm,size=0xc) addr:0x020832f0
_ZN10MapManager11GetMapWidthEv kind:function(arm,size=0xc) addr:0x020832fc
_ZN10MapManager12GetMapHeightEv kind:function(arm,size=0xc) addr:0x02083308
_ZN10MapManager18func_ov00_02083374Ev kind:function(arm,size=0x10) addr:0x02083314
_ZN10MapManager18func_ov00_02083384Ev kind:function(arm,size=0x10) addr:0x02083324
_ZN10MapManager13GetCourseMinXEv kind:function(arm,size=0xc) addr:0x02083334
_ZN10MapManager13GetCourseMinZEv kind:function(arm,size=0xc) addr:0x02083340
_ZN10MapManager13GetCourseMaxXEv kind:function(arm,size=0xc) addr:0x0208334c
_ZN10MapManager13GetCourseMaxZEv kind:function(arm,size=0xc) addr:0x02083358
_ZN10MapManager10GetMapMinXEv kind:function(arm,size=0xc) addr:0x02083364
_ZN10MapManager10GetMapMinZEv kind:function(arm,size=0xc) addr:0x02083370
_ZN10MapManager10GetMapMaxXEv kind:function(arm,size=0xc) addr:0x0208337c
_ZN10MapManager10GetMapMaxZEv kind:function(arm,size=0xc) addr:0x02083388
_ZN10MapManager13GetMapCenterXEv kind:function(arm,size=0xc) addr:0x02083394
_ZN10MapManager13GetMapCenterZEv kind:function(arm,size=0xc) addr:0x020833a0
_ZN10MapManager15GetMapMinBoundsEP5Vec3p kind:function(arm,size=0x20) addr:0x020833ac
_ZN10MapManager15GetMapMaxBoundsEP5Vec3p kind:function(arm,size=0x20) addr:0x020833cc
_ZN10MapManager12GetMapCenterEP5Vec3p kind:function(arm,size=0x20) addr:0x020833ec
_ZN10MapManager18func_ov00_0208346cEP4AABB kind:function(arm,size=0x50) addr:0x0208340c
_ZN10MapManager18func_ov00_020834bcEP5Vec3pii kind:function(arm,size=0x68) addr:0x0208345c
_ZN10MapManager18func_ov00_02083524EP5Vec3pii kind:function(arm,size=0x3c) addr:0x020834c4
_ZN10MapManager18func_ov00_02083560EP5Vec2bPS_j kind:function(arm,size=0x10) addr:0x02083500
_ZN10MapManager18func_ov00_02083570Ehh kind:function(arm,size=0x18) addr:0x02083510
_ZN10MapManager18func_ov00_02083588Ev kind:function(arm,size=0x1c) addr:0x02083528
_ZN10MapManager18func_ov00_020835a4Ev kind:function(arm,size=0x10) addr:0x02083544
_ZN10MapManager18func_ov00_020835b4Ev kind:function(arm,size=0x10) addr:0x02083554
_ZN10MapManager18func_ov00_020835c4Eii kind:function(arm,size=0x20) addr:0x02083564
_ZN10MapManager18func_ov00_020835e4EiPiPc kind:function(arm,size=0x10) addr:0x02083584
_ZN10MapManager18func_ov00_020835f4Ei kind:function(arm,size=0x10) addr:0x02083594
_ZN10MapManager18func_ov00_02083604Ei kind:function(arm,size=0x10) addr:0x020835a4
_ZN10MapManager18func_ov00_02083614Ei kind:function(arm,size=0x10) addr:0x020835b4
_ZN10MapManager14GetEntrancePosEP8Entrancei kind:function(arm,size=0x40) addr:0x020835c4
_ZN10MapManager18func_ov00_02083664EP8Entrancei kind:function(arm,size=0x58) addr:0x02083604
_ZN10MapManager21GetTriggerBoundingBoxEiP4AABB kind:function(arm,size=0x10) addr:0x0208365c
_ZN10MapManager23GetTriggerBoundingBoxesEiP4AABBi kind:function(arm,size=0x10) addr:0x0208366c
_ZN10MapManager18func_ov00_020836dcEjj kind:function(arm,size=0x94) addr:0x0208367c
_ZN10MapManager23IsTriggerTypeOverlappedEjP5Vec3p kind:function(arm,size=0x10) addr:0x02083710
_ZN10MapManager21GetOverlappingTriggerEP5Vec3p kind:function(arm,size=0x10) addr:0x02083720
_ZN10MapManager18func_ov00_02083790Ei kind:function(arm,size=0xb0) addr:0x02083730
_ZN10MapManager18func_ov00_02083840Ei kind:function(arm,size=0x88) addr:0x020837e0
_ZN10MapManager10AddTriggerEi kind:function(arm,size=0x10) addr:0x02083868
_ZN10MapManager18func_ov00_020838d8Ei kind:function(arm,size=0x10) addr:0x02083878
_ZN10MapManager8FindExitEjP4Exit kind:function(arm,size=0x10) addr:0x02083888
_ZN10MapManager18func_ov00_020838f8EP4Exit kind:function(arm,size=0x10) addr:0x02083898
_ZN10MapManager18func_ov00_02083908EcP15CameraViewpoint kind:function(arm,size=0x10) addr:0x020838a8
_ZN10MapManager18func_ov00_02083918EiP15CameraViewpoint kind:function(arm,size=0x10) addr:0x020838b8
_ZN10MapManager19GetCurrentViewpointEP15CameraViewpointi kind:function(arm,size=0x10) addr:0x020838c8
_ZN10MapManager18func_ov00_02083938Ei kind:function(arm,size=0x10) addr:0x020838d8
_ZN10MapManager21SetCurrentViewpointIdEci kind:function(arm,size=0x10) addr:0x020838e8
_ZN10MapManager18func_ov00_02083958Ei kind:function(arm,size=0x10) addr:0x020838f8
_ZN10MapManager18func_ov00_02083968EjPc kind:function(arm,size=0x10) addr:0x02083908
_ZN10MapManager18func_ov00_02083978EP5Vec3pS1_ kind:function(arm,size=0x3c) addr:0x02083918
_ZN10MapManager18func_ov00_020839b4Ei kind:function(arm,size=0x10) addr:0x02083954
_ZN10MapManager18func_ov00_020839c4Ei kind:function(arm,size=0x10) addr:0x02083964
_ZN10MapManager18func_ov00_020839d4Ei kind:function(arm,size=0x24) addr:0x02083974
_ZN10MapManager18func_ov00_020839f8Ei kind:function(arm,size=0x24) addr:0x02083998
_ZN10MapManager18func_ov00_02083a1cEP5Vec2bPS_P5Vec3p kind:function(arm,size=0x38) addr:0x020839bc
_ZN10MapManager18func_ov00_02083a54EPhPS_PiiS2_ kind:function(arm,size=0x130) addr:0x020839f4
_ZN10MapManager13GetTileStartXEi kind:function(arm,size=0x28) addr:0x02083b24
_ZN10MapManager13GetTileStartZEi kind:function(arm,size=0x28) addr:0x02083b4c
